Name,Location,Ho,p,Hs,Ht
rs1546130,3634054,0.3232830820770519,0.24371859296482412,0.33993241304201544,0.39543594419130834
rs4850051,3634449,0.38190954773869346,0.34673366834170855,0.37683846751495703,0.42206199004397993
rs1545136,3635628,0.20435510887772193,0.11725293132328309,0.20614461890129798,0.224409231299597
rs17018595,3635790,0.20938023450586266,0.13316582914572864,0.23307735451647008,0.23488329651751333
rs6753345,3640228,0.1658291457286432,0.29229480737018426,0.15881363810523808,0.38131142688655845
rs17388778,3643437,0.2948073701842546,0.19430485762144054,0.2731447136881186,0.280452485445991
rs6707149,3643830,0.07705192629815745,0.05025125628140704,0.06981146955332226,0.07683802260242226
rs1347684,3646297,0.1306532663316583,0.07872696817420435,0.12516743375899222,0.14146738692658975
rs1437700,3663988,0.2629815745393635,0.18341708542713567,0.2470884933365643,0.29311827485120434
rs1437701,3667098,0.271356783919598,0.1658291457286432,0.21339908380186146,0.22292613205945339
rs11692873,3676726,0.37520938023450584,0.47571189279731996,0.32752961688118154,0.48869167568657795
rs6714273,3682067,0.2914572864321608,0.18257956448911222,0.2490755672772785,0.272564709177193
rs7556893,3685068,0.440536013400335,0.3576214405360134,0.43634359622687185,0.46442003096387313
rs6722795,3687425,0.46063651591289784,0.44137353433835846,0.3966362581459265,0.46589782107173944
rs1983365,3692110,0.2646566164154104,0.18927973199329984,0.23568523134270583,0.25418847611105716
rs1175861,3717437,0.2830820770519263,0.16331658291457288,0.2304131293925712,0.2594289250684986
rs17018722,3722116,0.3953098827470687,0.3685092127303183,0.36577535326646987,0.432882651152095
rs2577190,3726273,0.4204355108877722,0.4949748743718593,0.3948683921453494,0.49160359312755864
rs2577193,3728912,0.1440536013400335,0.08207705192629816,0.12373911809816485,0.12825033374414924
rs2577195,3730174,0.37520938023450584,0.45896147403685095,0.3705036382053193,0.48033392128793245
rs1829396,3734866,0.2747068676716918,0.19095477386934673,0.22740367843783862,0.24984461678569272
rs2118380,3739831,0.4036850921273032,0.3274706867671692,0.3621010932154183,0.3904956125065472
rs10495496,3758202,0.22613065326633167,0.28391959798994976,0.20381044797384307,0.3812110055568171
rs10519620,3758232,0.4137353433835846,0.47822445561139026,0.3799822373395566,0.48340015108005735
rs11900881,3761152,0.18090452261306533,0.12227805695142378,0.17373083569693448,0.19307136721070337
rs17018834,3765619,0.2562814070351759,0.24204355108877723,0.23711436599777844,0.3453509273817047
rs10168734,3766224,0.3249581239530988,0.22110552763819097,0.28123165068592704,0.3047539705189202
rs6542691,3772207,0.27638190954773867,0.25711892797319935,0.2577454224068233,0.3648846983369895
rs7574256,3772659,0.48743718592964824,0.38107202680067004,0.43587867043827194,0.4483457297563957
rs17018886,3775583,0.4204355108877722,0.3274706867671692,0.3927857091533372,0.41177524616481026
rs6754487,3780777,0.1507537688442211,0.08542713567839195,0.14398099503648218,0.16849819466725213
rs7601152,3783179,0.25795644891122277,0.3417085427135678,0.26985347586752656,0.4350428418757821
rs7419807,3784030,0.26800670016750416,0.3082077051926298,0.2387880594730445,0.39931465940857075
rs7572261,3787662,0.49581239530988275,0.48911222780569513,0.4696507361372834,0.4996617276529352
rs1105749,3787758,0.4304857621440536,0.3609715242881072,0.42488949108379553,0.4550581198477193
rs1105750,3787803,0.4304857621440536,0.3743718592964824,0.41699814693182524,0.47680205715121615
rs1518852,3793601,0.45226130653266333,0.48911222780569513,0.4300937632866431,0.5006004511362094
rs7575423,3794626,0.440536013400335,0.4731993299832496,0.4514059290119049,0.5003834601267624
rs6743559,3800586,0.09715242881072027,0.06030150753768844,0.08138585749133467,0.0856388637147287
rs6542697,3804389,0.4355108877721943,0.49748743718592964,0.4081351128104042,0.4963305113520551
rs2030264,3808408,0.3685092127303183,0.25963149078726966,0.32325341087966586,0.36735755433568656
rs6716364,3818541,0.25125628140703515,0.19932998324958123,0.23089483200940916,0.26494193037793207
rs11123636,3820473,0.4137353433835846,0.3844221105527638,0.4379679387837157,0.4750579821418724
rs7586198,3820708,0.3333333333333333,0.3425460636515913,0.3570185822327578,0.4807719564421366
rs6760082,3822747,0.2696817420435511,0.245393634840871,0.23142372549925228,0.33970244331222965
rs7589994,3828432,0.3132328308207705,0.4932998324958124,0.3111827927032362,0.4908847358015186
rs13390011,3843846,0.23115577889447236,0.19262981574539365,0.2382795449596939,0.28666043217858833
rs17019005,3845238,0.2981574539363484,0.22613065326633167,0.3378236220520134,0.38920658160932553
rs4585039,3846510,0.1490787269681742,0.08458961474036851,0.14435601574853116,0.14642447290049843
rs6542703,3860491,0.304857621440536,0.20770519262981574,0.29739350262142034,0.31285692587239355
rs12053357,3864449,0.440536013400335,0.3358458961474037,0.41633900961195247,0.45978057774285724
rs6754794,3866074,0.31993299832495814,0.330820770519263,0.31628214748709105,0.43026326622068695
rs6542704,3868117,0.4371859296482412,0.466499162479062,0.42887537146101745,0.493814244335906
rs12465466,3871572,0.4388609715242881,0.4656616415410385,0.42779343749253196,0.4933996579429709
rs2314698,3880321,0.21943048576214405,0.13986599664991625,0.22223101751303553,0.2472917010996433
rs6542705,3895551,0.4321608040201005,0.3500837520938023,0.42128189685524076,0.4586228742344086
rs6542706,3902927,0.4304857621440536,0.347571189279732,0.4188614279337551,0.45767613450418637
rs4131040,3912846,0.33668341708542715,0.31072026800670016,0.3667586629855166,0.45414543612033215
rs12712001,3914227,0.46063651591289784,0.3542713567839196,0.4318013126585953,0.44389618837523553
rs1377583,3918082,0.4723618090452261,0.4438860971524288,0.4384854194764972,0.49147254576080224
rs637295,3922761,0.47571189279731996,0.4036850921273032,0.44252013560282616,0.4825730045865957
rs619773,3943286,0.35175879396984927,0.23785594639865998,0.32803840576110255,0.3496996566567912
rs10165034,3945253,0.2646566164154104,0.19095477386934673,0.2616394568058831,0.27649171122438027
rs2602629,3949424,0.04187604690117253,0.020938023450586266,0.015331745363024193,0.015911574916072948
rs2677912,3964507,0.2629815745393635,0.16164154103852596,0.26167203624102936,0.28227238788249803
rs587913,3970252,0.2964824120603015,0.1800670016750419,0.3093233923505175,0.3328504977224168
rs1453593,3971143,0.2964824120603015,0.20351758793969849,0.29467327921541364,0.3169649513246133
rs631806,3979283,0.21105527638190955,0.1624790619765494,0.26042733440004956,0.3171901166171178
rs998331,3982533,0.38190954773869346,0.3132328308207705,0.37884671026791916,0.41172420965231343
rs17019119,3983121,0.34673366834170855,0.27386934673366836,0.3443703265628732,0.37038118057062536
rs607240,3986977,0.3936348408710218,0.3676716917922948,0.388833517027472,0.4462370325429323
rs11895724,3988297,0.24623115577889448,0.16499162479061977,0.20364380456757164,0.24232554143852025
rs651418,3988543,0.10385259631490787,0.06197654941373534,0.12942393394175133,0.14920172008083762
rs598765,3996996,0.4204355108877722,0.3877721943048576,0.42621725238778807,0.475541386101621
rs606243,4003311,0.2830820770519263,0.1984924623115578,0.28059716451836286,0.30936106003081654
rs589804,4009994,0.11390284757118928,0.06700167504187604,0.09897937048148171,0.10748231895180091
rs648196,4010880,0.4639865996649916,0.4463986599664992,0.47000248289332547,0.4939141788637813
rs1563121,4011017,0.36180904522613067,0.23283082077051925,0.35716606507799037,0.37647348734491004
rs616251,4017879,0.3500837520938023,0.24371859296482412,0.33590677326485757,0.36517764781024736
rs642267,4033688,0.2897822445561139,0.17671691792294808,0.2792647919035683,0.30083445258768954
rs17555205,4034468,0.4807370184254606,0.4731993299832496,0.4879197466656313,0.5006595128220718
rs11682901,4051201,0.46733668341708545,0.4932998324958124,0.4587094104690912,0.500609862053418
rs12474326,4055236,0.1474036850921273,0.07872696817420435,0.13079077864526914,0.13346089404824935
rs12712004,4064101,0.4103852596314908,0.31239530988274705,0.36833741561860245,0.39828986604174493
rs1564331,4076573,0.1574539363484087,0.08375209380234507,0.13626593663916098,0.1383438888262174
rs6724821,4078166,0.2747068676716918,0.16917922948073702,0.22429033193944187,0.2546177123677323
rs4849963,4081120,0.4304857621440536,0.3542713567839196,0.35064331652424735,0.42480738713911254
rs7607534,4085348,0.3232830820770519,0.2102177554438861,0.35027411944775244,0.3731592222230329
rs10495502,4085410,0.4221105527638191,0.2931323283082077,0.4218796949892244,0.4411646548078247
rs1479234,4086740,0.4991624790619765,0.4556113902847571,0.46092565144862807,0.4951922587516266
rs17621354,4093989,0.49581239530988275,0.457286432160804,0.4612187776141016,0.49667183437118834
rs17563363,4094448,0.32998324958123953,0.31239530988274705,0.36623616652533525,0.46210165206272
rs10495504,4094845,0.45226130653266333,0.35510887772194305,0.4149498688129758,0.4660602071948738
rs10495505,4094931,0.4137353433835846,0.4983249581239531,0.41719172092839174,0.5001520640884257
rs1904321,4100123,0.3316582914572864,0.21943048576214405,0.35212731178142087,0.36682448512502064
rs1382743,4102067,0.4489112227805695,0.34673366834170855,0.4565576948106782,0.46329820406497857
rs1564333,4117176,0.24623115577889448,0.15829145728643215,0.18465434959173424,0.20431897936518004
rs11892756,4121094,0.1708542713567839,0.11892797319932999,0.14080287710357592,0.15666029255282599
rs12711951,4131783,0.4371859296482412,0.3659966499162479,0.40725929962995916,0.45807162344800795
rs1479237,4134848,0.19765494137353434,0.1423785594639866,0.17037979787347154,0.1947994884427223
rs10172284,4144265,0.06532663316582915,0.03768844221105527,0.08215211675460102,0.08476651104791548
rs11673833,4145161,0.21440536013400335,0.1574539363484087,0.19682534753942027,0.22490507067524101
rs13405591,4156025,0.16415410385259632,0.10552763819095477,0.22537262899962385,0.24752825665722708
rs7581129,4160033,0.4371859296482412,0.4899497487437186,0.42104507533234364,0.5002324017425841
rs6749924,4162603,0.038525963149078725,0.022613065326633167,0.04733104361533593,0.0503783915283464
rs826021,4177794,0.34505862646566166,0.2562814070351759,0.3567194736403853,0.4091647668059421
rs2121221,4179893,0.18090452261306533,0.12395309882747069,0.14994575483171127,0.16328880113581234
rs7597907,4180154,0.40033500837520936,0.39112227805695143,0.41694572545768804,0.4664983081647363
rs10519641,4182078,0.39028475711892796,0.3224455611390285,0.373726389171849,0.41941871367626987
rs699549,4198632,0.18257956448911222,0.12479061976549413,0.15022790665046099,0.16389057183164418
rs699550,4198711,0.152428810720268,0.11641541038525963,0.14329807928024457,0.1599815265184746
rs699551,4204769,0.17755443886097153,0.1273031825795645,0.21787160219531254,0.2493202630315857
rs285545,4219600,0.2613065326633166,0.18592964824120603,0.29018771854294445,0.31270584915296884
rs4849968,4224296,0.1507537688442211,0.10217755443886097,0.20155450022445903,0.23365945092685395
rs10176368,4224323,0.2814070351758794,0.20268006700167504,0.23747167676961747,0.2755012588663288
rs17019651,4224608,0.21105527638190955,0.11725293132328309,0.19627520881855431,0.20797334182785168
rs10495507,4228289,0.35678391959798994,0.36432160804020103,0.37434086431237296,0.4831245959093712
rs17019686,4235817,0.32998324958123953,0.27386934673366836,0.36434448852982065,0.40129404039508804
rs10202915,4241007,0.32160804020100503,0.24120603015075376,0.32889692642762636,0.3978761022797949
rs996403,4242356,0.3969849246231156,0.45979899497487436,0.40380852768345804,0.4954149673026916
rs1374127,4247330,0.3869346733668342,0.3174204355108878,0.41167970131506365,0.4342769070452345
rs10165056,4249382,0.35678391959798994,0.31909547738693467,0.3161079398854916,0.384692495653493
rs1446131,4270916,0.34338358458961477,0.26884422110552764,0.36197826712141123,0.40476819586519064
rs4561675,4289842,0.1574539363484087,0.11390284757118928,0.1450299309123244,0.16185045363282027
rs957504,4292560,0.09045226130653267,0.05025125628140704,0.07324755502861578,0.07539948257781273
rs2592086,4298948,0.2730318257956449,0.1800670016750419,0.2650147746211537,0.2868509547894067
rs825939,4301106,0.2747068676716918,0.19262981574539365,0.2190992194673693,0.26192875629009393
rs17019820,4312528,0.40033500837520936,0.44974874371859297,0.37804110653589146,0.4806828723320283
rs10495508,4315793,0.3082077051926298,0.19932998324958123,0.30044724350264534,0.3188838190702402
rs1446137,4316341,0.3953098827470687,0.3232830820770519,0.3832369224586829,0.41901434942096266
rs12616546,4317991,0.4824120603015075,0.4807370184254606,0.4700132232154915,0.4997705243060438
rs17581422,4318911,0.4154103852596315,0.3500837520938023,0.41964159950849317,0.4614016766929813
rs2165183,4323559,0.12227805695142378,0.0812395309882747,0.11162145076938383,0.12128979680162956
rs1446147,4327217,0.3936348408710218,0.44304857621440535,0.37516020571251074,0.487777701409862
rs13425189,4332222,0.25125628140703515,0.16415410385259632,0.254048206809323,0.2821334655111212
rs7570834,4333583,0.34338358458961477,0.3793969849246231,0.3215281477932838,0.4491428629215012
rs1898972,4334616,0.2646566164154104,0.1507537688442211,0.24475207934091403,0.262167017131408
rs11691587,4341507,0.1390284757118928,0.0829145728643216,0.1439650915684537,0.15057836683458337
rs2315293,4342185,0.1624790619765494,0.11474036850921274,0.1666217392523757,0.19552256343999935
rs1439820,4350675,0.46063651591289784,0.42797319932998323,0.4292416988689267,0.4920721260459062
rs735671,4353606,0.32830820770519265,0.21608040201005024,0.2869536617632143,0.33057443149542476
rs1866608,4358554,0.09715242881072027,0.06030150753768844,0.08138585749133467,0.0856388637147287
rs7569982,4362933,0.2730318257956449,0.20854271356783918,0.22554014137543738,0.3149635629113595
rs13427718,4368315,0.42546063651591287,0.4371859296482412,0.42170499093268987,0.4890409844247491
rs10495510,4368613,0.2663316582914573,0.1884422110552764,0.22830214147241182,0.29011980719900315
rs6750212,4368666,0.15912897822445563,0.09296482412060302,0.12199012497502039,0.13547788831541677
rs6753305,4368804,0.1273031825795645,0.07705192629815745,0.10986484811114323,0.11779672065108178
rs1371473,4371513,0.23618090452261306,0.18341708542713567,0.2451531985052228,0.2895440901498139
rs1821990,4375491,0.39028475711892796,0.3659966499162479,0.373356895999572,0.44885733529696653
rs13427627,4379189,0.19095477386934673,0.11390284757118928,0.19977965505839643,0.21037318161760932
rs1595752,4379202,0.34338358458961477,0.27721943048576214,0.33128635055729394,0.4019051210994677
rs934993,4379453,0.3953098827470687,0.34840871021775544,0.4093175423244506,0.4650277314717842
rs13002818,4382573,0.3065326633165829,0.23366834170854273,0.28825433419177554,0.35339179480089744
rs6747617,4383294,0.3601340033500838,0.25041876046901174,0.34479881124299955,0.3609758753828687
rs12621974,4386935,0.4338358458961474,0.42462311557788945,0.4416369452733336,0.4901601645437679
rs4606942,4399063,0.05025125628140704,0.03015075376884422,0.05227146907356677,0.055383632577851845
rs1371477,4403289,0.35845896147403683,0.49246231155778897,0.37428370613903905,0.4974946564637174
rs1439826,4406036,0.2747068676716918,0.17755443886097153,0.272947792569461,0.29131251799660723
rs10495513,4410308,0.32830820770519265,0.3333333333333333,0.34493495137393104,0.46125364673916586
rs1439829,4411130,0.3785594639865997,0.3768844221105528,0.39407760549603604,0.4819873213886421
rs6760035,4416490,0.1474036850921273,0.09715242881072027,0.1329617858126208,0.1499341844770467
rs6542644,4423699,0.4388609715242881,0.40033500837520936,0.4294551477714271,0.47895768056794336
rs2580871,4430085,0.18592964824120603,0.13484087102177555,0.16571158932956137,0.2121191733747841
