Name,Location,Ho,p,Hs,Ht
rs10186460,28701294,0.39028475711892796,0.46817420435510887,0.4071320243851951,0.5005294435449447
rs1881251,28707942,0.24120603015075376,0.1457286432160804,0.20846427027511336,0.2290128147880174
rs2338545,28711426,0.40033500837520936,0.48659966499162477,0.38060966276992786,0.4968104325118809
rs877832,28712545,0.2964824120603015,0.2051926298157454,0.30549380830939443,0.3207673595983038
rs7595633,28714891,0.24623115577889448,0.2051926298157454,0.23733152975666355,0.3325097795339309
rs4666103,28719550,0.4204355108877722,0.3592964824120603,0.413621723952577,0.471532276134422
rs4666104,28723758,0.08375209380234507,0.05360134003350084,0.07349180247017494,0.09303434176743976
rs7559815,28726761,0.45896147403685095,0.4455611390284757,0.4269903944295768,0.4921434168973719
rs4665429,28728599,0.34840871021775544,0.24958123953098826,0.35868341451365804,0.37340698231596714
rs12993525,28730582,0.4455611390284757,0.4723618090452261,0.4615017467110461,0.5005476345642405
rs1534477,28732292,0.12897822445561138,0.07956448911222781,0.09981241618737999,0.10796471270455542
rs7557449,28733346,0.4221105527638191,0.36348408710217756,0.41794708958720467,0.4628216649910503
rs11685766,28741722,0.12395309882747069,0.08040201005025126,0.1566886009469663,0.18000124381008475
rs1534476,28745130,0.42546063651591287,0.37185929648241206,0.4200824722957899,0.46644804386734945
rs6750615,28747936,0.05360134003350084,0.02847571189279732,0.037835099753546625,0.0406406581724824
rs6731076,28749832,0.4472361809045226,0.4648241206030151,0.42872208044118054,0.49993916438510827
rs1534480,28750178,0.39028475711892796,0.30904522613065327,0.4013228318371026,0.4220912106504541
rs4666112,28761742,0.3500837520938023,0.2537688442211055,0.3627633970034414,0.3768309260803409
rs4530322,28764577,0.35510887772194305,0.2613065326633166,0.3753385057318951,0.38713876014113824
rs6713845,28766221,0.20435510887772193,0.1390284757118928,0.1794584016531835,0.21167548646030157
rs2199619,28766609,0.05025125628140704,0.02680067001675042,0.03669917272996454,0.03953670146302575
rs3752901,28767698,0.4338358458961474,0.4296482412060301,0.42480551065324407,0.4856282283161763
rs3752899,28767871,0.4103852596314908,0.3157453936348409,0.4113426482843059,0.42492255214974645
rs6729802,28770010,0.3953098827470687,0.35845896147403683,0.3854359014970041,0.4348416176120421
rs12995756,28778518,0.4103852596314908,0.4949748743718593,0.4037430274322822,0.49551380497967934
rs6741437,28778852,0.4053601340033501,0.48408710217755446,0.4483058476993743,0.5005115108950505
rs10495766,28783336,0.10385259631490787,0.06700167504187604,0.06647725938939171,0.07890069107020944
rs11694841,28788657,0.12562814070351758,0.09128978224455611,0.10503169518528213,0.16804505198352734
rs10192375,28803767,0.08542713567839195,0.04438860971524288,0.09118033647634231,0.09372788497481088
rs13400746,28806211,0.4137353433835846,0.4547738693467337,0.4376431712611935,0.49882974608828573
rs11682523,28810488,0.45058626465661644,0.41959798994974873,0.4272202602035085,0.48242038375583435
rs6723017,28812964,0.23283082077051925,0.14824120603015076,0.18836431109160987,0.2187639681183827
rs4666115,28813655,0.423785594639866,0.3324958123953099,0.4219705857240268,0.44298852311561
rs7586405,28818295,0.45058626465661644,0.4983249581239531,0.46629799303397723,0.500655583372083
rs17007191,28844153,0.4288107202680067,0.3417085427135678,0.42927778359675905,0.44473937346927206
rs9309664,28851277,0.3936348408710218,0.39112227805695143,0.4539981608195493,0.4715717364136269
rs4666118,28863349,0.38860971524288107,0.4438860971524288,0.44818559764335575,0.4894144873193364
rs4233728,28888925,0.4321608040201005,0.4388609715242881,0.43878591232431696,0.4894028608204489
rs7579277,28907946,0.4388609715242881,0.42546063651591287,0.43514303005550714,0.48703512296524365
rs6547876,28913342,0.04690117252931323,0.023450586264656615,0.02591105127442476,0.02620081361515438
rs17743079,28913642,0.06867671691792294,0.04103852596314908,0.04411952569244151,0.050310586055315305
rs13431710,28917182,0.4221105527638191,0.4623115577889447,0.4083690821932424,0.49943222765995765
rs3768665,28917253,0.22780569514237856,0.1541038525963149,0.23004436380416016,0.2595954539310927
rs2045886,28922168,0.24790619765494137,0.16917922948073702,0.2581147107888865,0.2909610062412696
rs11687800,28934610,0.16080402010050251,0.11055276381909548,0.14590172110573493,0.1650187740771558
rs13409926,28938746,0.18090452261306533,0.11390284757118928,0.20808000977278351,0.22569054035316274
rs7599087,28951226,0.4371859296482412,0.4949748743718593,0.42798318830526455,0.4911472522525097
rs10187155,28961969,0.35343383584589616,0.31909547738693467,0.3169131105533036,0.3811274209515815
rs13025081,28995501,0.35845896147403683,0.3165829145728643,0.3083054427903122,0.36982496744291943
rs4638745,29005454,0.4304857621440536,0.47822445561139026,0.42068335866846723,0.4966469430621205
rs4358081,29012293,0.4271356783919598,0.4798994974874372,0.42204831390588304,0.49743164016607505
rs6749462,29021282,0.31825795644891125,0.2797319932998325,0.2827493934588972,0.33749706403564467
rs4632299,29023753,0.3333333333333333,0.3408710217755444,0.3435504970852159,0.49132881300386333
rs4577244,29032384,0.37353433835845895,0.3408710217755444,0.32494403401288696,0.3903428955116554
rs6547892,29049660,0.3232830820770519,0.3324958123953099,0.3264866001153016,0.48707276198466826
rs12471649,29055076,0.18257956448911222,0.11139028475711893,0.20358633252782996,0.22931645338056347
rs4233731,29072661,0.35845896147403683,0.2529313232830821,0.34207581205608845,0.36360672248642895
rs4666141,29075673,0.16917922948073702,0.10301507537688442,0.17806116773337213,0.20219500663369994
rs4413120,29079865,0.37185929648241206,0.3417085427135678,0.3253888648111965,0.39158898281323284
rs6753809,29082828,0.38860971524288107,0.31993299832495814,0.363091203475483,0.4263650338178074
rs4666143,29084642,0.11222780569514237,0.0711892797319933,0.08929584324961143,0.09872404385214135
rs13402702,29092053,0.4321608040201005,0.3601340033500838,0.44075900880353003,0.4736736278185556
rs10197378,29092758,0.2663316582914573,0.18174204355108878,0.3015640993794811,0.32377308566672075
rs7595944,29104668,0.24623115577889448,0.15829145728643215,0.27131694713059334,0.29596864069979084
rs4666157,29108436,0.4455611390284757,0.4539363484087102,0.4299495881853989,0.49679718688509944
rs4666159,29122882,0.3601340033500838,0.31072026800670016,0.33948255554594814,0.402347586068327
rs7567935,29125944,0.3316582914572864,0.3417085427135678,0.34763840872948787,0.49221292661934934
rs7578007,29126656,0.33835845896147404,0.34673366834170855,0.37333003472725773,0.4700661348866644
rs7587493,29131678,0.3065326633165829,0.2068676716917923,0.30638776985224747,0.3466553623449705
rs12466400,29141457,0.37520938023450584,0.4187604690117253,0.377248428086229,0.49326073951510685
rs6742719,29142206,0.2981574539363484,0.19430485762144054,0.2670681244041004,0.2792398128571768
rs6712980,29145636,0.24958123953098826,0.16164154103852596,0.22802792976158076,0.23709399154803104
rs1867944,29149437,0.22613065326633167,0.14489112227805695,0.19244491595372815,0.2054977596959838
rs13025679,29150257,0.2981574539363484,0.20100502512562815,0.2709279455475014,0.28491570665294047
rs13004554,29150761,0.4639865996649916,0.3743718592964824,0.42691080324524566,0.4760250220600725
rs11127202,29151711,0.474036850921273,0.4932998324958124,0.4526309818782281,0.4968837502466284
rs13420380,29157584,0.37520938023450584,0.2814070351758794,0.3522227289424003,0.37260300152723047
rs6739684,29159545,0.25963149078726966,0.17001675041876047,0.2136334878447693,0.23544231288471482
rs13008323,29159697,0.45226130653266333,0.4991624790619765,0.44844010871036577,0.4977068521682861
rs11692447,29160758,0.1423785594639866,0.0812395309882747,0.14534331393556008,0.15855299556039526
rs11685625,29161066,0.2797319932998325,0.2018425460636516,0.33011779645106126,0.3786700327107918
rs17007460,29162785,0.34840871021775544,0.24958123953098826,0.345976591256983,0.39697285600080046
rs6742110,29171736,0.2998324958123953,0.211892797319933,0.29178688386663443,0.35718783114363545
rs11684613,29172903,0.1658291457286432,0.10804020100502512,0.1954248042838324,0.21063567748786338
rs12465721,29174888,0.2629815745393635,0.2152428810720268,0.25059789764759927,0.34674900482200854
rs1026044,29178110,0.440536013400335,0.4112227805695142,0.38567034329863054,0.4492118703093931
rs1992809,29179364,0.288107202680067,0.20100502512562815,0.2963746309994736,0.3611410515762343
rs2276551,29180026,0.4053601340033501,0.34840871021775544,0.4139492250705128,0.4749557036031654
rs6547906,29184123,0.2814070351758794,0.22780569514237856,0.2794412291408795,0.3369878198972016
rs6731719,29185370,0.16415410385259632,0.10720268006700168,0.2036850084755569,0.21361964594822178
rs7577483,29186381,0.20938023450586266,0.14824120603015076,0.16578565482927857,0.2024465955837495
rs882631,29192442,0.39195979899497485,0.4991624790619765,0.37157783652828397,0.5001809314526224
rs10187620,29196632,0.1407035175879397,0.09045226130653267,0.10555374362247844,0.12745205509352586
rs17692899,29196905,0.39028475711892796,0.3509212730318258,0.3945160367015695,0.43886347335453585
rs1562392,29197226,0.22948073701842547,0.14656616415410384,0.19266738523862847,0.21535776544902333
rs17007529,29198321,0.33835845896147404,0.34840871021775544,0.3718806623644065,0.4718222323889056
rs10495767,29198843,0.2847571189279732,0.19932998324958123,0.25297329569720994,0.27278191451293743
rs17744052,29201062,0.1574539363484087,0.09715242881072027,0.18199091590315028,0.1956440308563422
rs7569316,29201152,0.46733668341708545,0.466499162479062,0.45214105497075174,0.4990752124259079
rs17007549,29209005,0.3852596314907873,0.3149078726968174,0.3287560606493036,0.4098076753052132
rs7583117,29210023,0.3316582914572864,0.2981574539363484,0.26838892605786546,0.37834497859425004
rs6750016,29214483,0.3852596314907873,0.46063651591289784,0.3308062349157852,0.4840684788649911
rs7570135,29219495,0.37520938023450584,0.4639865996649916,0.3209418000541525,0.486677667741647
rs7568662,29221699,0.38190954773869346,0.3969849246231156,0.3549985549210928,0.45847601926979537
rs2329696,29223466,0.2529313232830821,0.16834170854271358,0.24660307865400186,0.26737902252011553
rs12714263,29229728,0.40033500837520936,0.4128978224455611,0.3556217336199345,0.49868438970184475
rs6547910,29232163,0.4036850921273032,0.42462311557788945,0.4301717655965625,0.4926723163220866
rs11888120,29234035,0.304857621440536,0.24120603015075376,0.3451777419631156,0.38891276130244407
rs4666166,29247409,0.4137353433835846,0.45979899497487436,0.3730786162607207,0.4890119802381438
rs12463520,29261496,0.4204355108877722,0.45979899497487436,0.37348534066989025,0.48850971561093426
rs4666167,29266954,0.37520938023450584,0.24288107202680068,0.32905665701942005,0.37072168241403863
rs3100232,29268320,0.12227805695142378,0.0728643216080402,0.11052326863229686,0.11822446843189235
rs3768674,29268379,0.22948073701842547,0.14154103852596314,0.18465565492396682,0.20796287501647465
rs17750032,29271437,0.4053601340033501,0.4137353433835846,0.3728395723279908,0.49619286588093475
rs3099566,29274083,0.19262981574539365,0.11306532663316583,0.16043665812202051,0.17346584919749167
rs3213947,29278481,0.40871021775544386,0.4489112227805695,0.35520249931081466,0.5003825087861526
rs3112916,29284020,0.37018425460636517,0.40619765494137355,0.3416674188917856,0.4973282848106982
rs3100244,29290553,0.08877721943048576,0.05108877721943048,0.07154726927328962,0.07902735818829647
rs2123443,29293689,0.22445561139028475,0.1273031825795645,0.2058916334270508,0.21247752196409803
rs3100246,29294907,0.11557788944723618,0.06113902847571189,0.12671820752505805,0.13655077335800847
rs2305450,29295025,0.1490787269681742,0.08793969849246232,0.13001701016997103,0.14451531033727066
rs12620500,29304331,0.09045226130653267,0.05360134003350084,0.06243770379664518,0.06456413533985127
rs3100218,29306978,0.35510887772194305,0.30318257956448913,0.32987071932084916,0.40790002484437304
rs3100219,29307921,0.25125628140703515,0.3333333333333333,0.27489201250383155,0.48568297076454414
rs2015219,29312663,0.12060301507537688,0.07202680067001675,0.09334753359740165,0.09647997006461795
rs2879455,29313195,0.2948073701842546,0.3232830820770519,0.3013690039247929,0.4809706029875147
rs10178180,29315902,0.15577889447236182,0.10469011725293133,0.12510862107008344,0.13800771797396832
rs1670282,29323347,0.31155778894472363,0.21440536013400335,0.2508682195517835,0.2888113172667932
rs1869264,29323774,0.01340033500837521,0.006700167504187605,0.001408009578691269,0.0013802999735821452
rs1026277,29324945,0.3149078726968174,0.33835845896147404,0.31509009526403536,0.4861176216554791
rs17007625,29324962,0.32830820770519265,0.34338358458961477,0.3248966014572286,0.4871013759762389
rs1728828,29327443,0.2998324958123953,0.3257956448911223,0.310488377974006,0.48190645309538727
rs12619135,29328597,0.06867671691792294,0.03768844221105527,0.04254332604056357,0.04679631041380956
rs4666172,29328952,0.01340033500837521,0.006700167504187605,0.003978509834385868,0.0038915870414559187
rs13428329,29329965,0.09380234505862646,0.06197654941373534,0.07244999882904936,0.07858409956644166
rs11892780,29330495,0.39195979899497485,0.48576214405360135,0.38488995395183134,0.49862547121679257
rs1728825,29330903,0.3936348408710218,0.46147403685092125,0.37812719320273236,0.5002925690284502
rs17007666,29331124,0.36515912897822445,0.38358458961474035,0.36437932798440137,0.49735342102126967
rs1670284,29331242,0.31993299832495814,0.33752093802345057,0.318116564187795,0.48483852344486866
rs6752943,29333148,0.3232830820770519,0.3408710217755444,0.3152484639273875,0.4848742981307132
rs4666176,29335655,0.3165829145728643,0.3324958123953099,0.3124055497703351,0.4830739878148826
rs4666177,29335740,0.24120603015075376,0.135678391959799,0.2119288410570688,0.2230552755714588
rs12621570,29336366,0.3065326633165829,0.2051926298157454,0.260732376776149,0.2931470726861255
rs11127205,29337271,0.2981574539363484,0.20435510887772193,0.26445083737034464,0.31392235990642703
rs13387847,29338589,0.38358458961474035,0.29564489112227804,0.3173253985970495,0.38933453369089577
rs3820711,29342995,0.37353433835845895,0.28726968174204354,0.3161735904796857,0.3840577089626804
rs11127206,29343458,0.16080402010050251,0.10050251256281408,0.1496950954794752,0.16801827745505984
rs12997875,29345990,0.4338358458961474,0.3877721943048576,0.3836117278098487,0.45283308435184694
rs13015783,29346151,0.20938023450586266,0.13484087102177555,0.16624791893360613,0.19914439847002371
rs12151501,29346292,0.15912897822445563,0.09966499162479062,0.1460430958201797,0.16399576768275373
rs3820710,29347129,0.34840871021775544,0.35343383584589616,0.32816102498717087,0.48915422521216007
rs1728827,29347548,0.4020100502512563,0.3249581239530988,0.353610428743738,0.4010596840788895
rs11127207,29348961,0.42546063651591287,0.30318257956448913,0.36779088789850434,0.39273263748912063
rs2924371,29349160,0.45058626465661644,0.40619765494137355,0.40494575680326095,0.4574287142203888
rs3795850,29357109,0.21943048576214405,0.14154103852596314,0.22670314533680888,0.243626502044104
rs12619049,29358352,0.36515912897822445,0.32830820770519265,0.3304096435655219,0.4225689245800612
rs4387740,29358759,0.24790619765494137,0.1708542713567839,0.2338821956533364,0.25111305819539304
rs6723311,29358904,0.3936348408710218,0.4648241206030151,0.34070899264856425,0.48468763620517075
